time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.319999999999996,-2.860836036568171,-1.8637103132300925,30.620068908070312,1.5873834835098544,1.645340172081422,0.0,-0.39856106525031654,-1.8154516399982117,8.566025034720905,28.81465056620796,28.831116883316096,0.0,0.295134189235411,899.8941518272703,0.5362219051462461,899.3771921747567
4.379999999999995,-2.921359624087037,-1.9829814490187918,31.126919065631338,3.316268035975458,3.3751671745536544,0.0,-1.3883276452480298,-2.2372420950948704,8.547975061971357,28.81488105345561,28.829421935083044,0.0,0.5658993728329409,899.7718235903286,0.208720740370491,899.3597650796596
4.439999999999993,-2.9840312876788833,-2.105110351769728,31.649172718174924,5.045219253576327,5.10488013290076,0.0,-0.45192767200622475,-1.822951775691861,8.576874726613076,28.817279992202558,28.827195054355794,0.0,0.6394103855234032,899.6907705142233,0.10216963051185471,899.4817255158455
4.499999999999992,-2.9814642932881963,-2.2313987932130788,32.16090151458145,0.49119286844296717,0.5512115111071623,0.0,0.2479527352587053,-2.2834178779945393,8.728810937092208,28.822209910789887,28.82219930807299,0.0,0.8590429123565356,899.474723110962,0.09155390732659,899.6905214463492
4.559999999999991,-2.996827847389454,-2.355770161032568,32.688688606982346,2.2206829139314586,2.2806298439429913,0.0,-0.9180296636446231,-2.017014613457099,8.65739162473434,28.828504639057254,28.825721307473607,0.0,0.5799233429066422,899.7695384049667,0.06573417272089178,899.916563148586
4.6199999999999894,-3.071183782333285,-2.491523846600521,33.21546062038514,3.9502775083901653,4.010212161440439,0.0,-1.2445210245664333,-2.2816965942626743,9.037452646064391,28.82347885140984,28.82733526771443,0.0,0.44281315283744815,899.7784986094704,0.23274263440423026,899.5140158990241
4.679999999999988,-3.1083815475163035,-2.6164724870116247,33.749335944677895,5.679769338593829,5.739925927314864,0.0,0.042160956234047864,-2.1861474647584083,8.672793023082887,28.826870452093555,28.830349320428944,0.0,0.4329683175756955,899.9029430266696,0.3089238971456756,899.8025696888385
4.739999999999987,-3.0980448164119334,-2.7571550753587144,34.283078738497174,1.1261755550404136,1.1866887083899211,0.0,-0.02309737038652182,-2.2393185364533243,9.132858042577357,28.825998735299542,28.835473823211654,0.0,0.24506121333765837,900.1086415597057,0.463718329051558,899.6828395994728
4.799999999999986,-3.1394693188696956,-2.8892901135828666,34.82259968396444,2.8556901020567764,2.916917517266006,0.0,-1.2692358751529853,-2.4208369127606195,8.922658689472742,28.824073063206928,28.839550300133563,0.0,0.09972455569669689,900.2131207586265,0.17863498287847185,899.5998573757406
4.859999999999984,-3.2114227615995854,-3.0338451861206437,35.372369481374704,4.585144321105027,4.647304297155724,0.0,-0.8078913724860932,-2.1649463505192648,9.257467728930923,28.824483278131414,28.840123545075667,0.0,0.07900436732035179,900.1550450823969,0.0014899284683307645,899.6633626794281
4.919999999999983,-3.221357260234943,-3.170889602099875,35.914173099132775,0.03140263154931411,0.09439684739664855,0.0,0.28086069299683464,-2.5606288396806747,9.042679985475676,28.82341310449972,28.83446828280289,0.0,0.0023191267177744557,899.8434304523878,-0.33018848280873003,899.5978880469243
4.979999999999982,-3.2199298494306805,-3.3172370860935754,36.46969149921441,1.7607439459390264,1.824382858796552,0.0,-0.5148181250067265,-2.2391510384902182,9.267107217724366,28.820703606703034,28.83094279910898,0.0,-0.04059620756957385,899.7795794603194,-0.822811378706589,899.4780422764818
5.0399999999999805,-3.283611014720176,-3.4654118057925563,37.021938584568446,3.4899469552121776,3.5542571850537588,0.0,-1.3393781711190307,-2.679713539789042,9.356976014700004,28.819043007234573,28.831681655458606,0.0,-0.18644551158404643,899.8951800456696,-0.5111320252382763,899.4487497307232
