time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.013961215718977104,0.014885159255514037,10.456859142088891,0.014827499516013809,0.024537594129874662,0.0,-0.0745501212864064,0.06310351826473767,1.4054000083947757,0.02031177094422923,0.06145921635631675,0.0,453.14553609690125,454.2635389396012,452.3226680850313,453.32715825002856
0.7200000000000003,-0.019040395441855717,0.01903289250383282,10.547548449160763,0.015704990997894797,0.02826339729079308,0.0,-0.09518855563379981,0.07527823800070486,1.6172869220799617,-0.00028328627419254866,0.0633416235649334,0.0,473.05508264697147,473.2025163810503,473.8439632394439,472.25812206287907
0.7800000000000004,-0.025368987591519856,0.023884700286791186,10.648208008746398,0.016432284471497915,0.031517595886595196,0.0,-0.11614561118687437,0.08649061015339647,1.7378424154341623,0.029526289656298485,0.021324238602333997,0.0,447.2582097559273,443.82485930596107,445.3674754911902,447.79872903368783
0.8400000000000004,-0.03308180132150213,0.029467673721656085,10.758239556614623,0.018937073192910603,0.032553383050739626,0.0,-0.14107452773760906,0.09985857337848224,1.9295613559344929,0.058961565119161424,0.007563353415573273,0.0,468.1971075598451,467.1252497052802,467.45987174179595,469.7485947431125
0.9000000000000005,-0.042182029763752515,0.03584026338688149,10.875816137475473,0.02223185356687285,0.03298677559416774,0.0,-0.16230624928864137,0.11288858311583393,1.9895451523347738,0.04525359224780989,0.006534074311921814,0.0,427.45916143453456,427.371335981679,428.91206151038045,427.74845906489855
0.9600000000000005,-0.05256889580368389,0.04305841266388655,10.99709052987621,0.025224351159133462,0.03417181316006079,0.0,-0.18400366258117273,0.12799033799993775,2.0528111671259395,0.05780247640407685,0.037955100914461345,0.0,427.1745532022108,429.84546989277726,429.3342120382662,430.3991737511892
1.0200000000000005,-0.06442949961666324,0.051350456147638585,11.126277145157285,0.02896525599155808,0.03597399370933552,0.0,-0.21158620053735874,0.1488233959651998,2.2530124899412405,0.07016328916540936,0.005334382421028981,0.0,472.47743959566225,469.9560886153967,471.92733061736715,472.8829275070751
1.0800000000000005,-0.07793478263970362,0.06094724844095258,11.266244025712439,0.032977781655545435,0.03596863703450914,0.0,-0.23860017298556982,0.1715160043729503,2.4122087289382392,0.059324270380895695,-0.014077677241404568,0.0,460.9958609124605,459.459486234851,460.9464659179089,460.09228125359056
1.1400000000000006,-0.09315163672848807,0.07208256520096452,11.418422819961838,0.0365204553713081,0.03481399084927794,0.0,-0.2684897810359117,0.20008216837320553,2.659858900034974,0.05847943835667545,-0.032361916269545,0.0,487.6888175932185,486.32129350263966,487.24221100259905,487.1811546206535
1.2000000000000006,-0.10993816312129945,0.08481594760234068,11.579944820648041,0.04044658889688968,0.033060067090352696,0.0,-0.2908794334686614,0.22471993410889635,2.7240448612083408,0.07660434336512946,-0.02361144444395431,0.0,433.0507852801018,433.78592370250294,431.05172016434494,432.5838856874043
1.2600000000000007,-0.12803986776232218,0.09911273263950465,11.745433765935703,0.04472091149218205,0.03185147720924686,0.0,-0.3123800538322879,0.2522664996016453,2.792069941622555,0.05746007741142458,-0.013980195313376423,0.0,433.42266831497693,434.23136681985847,435.411115123169,433.81046472334134
1.3200000000000007,-0.14741296060521158,0.11514556437583198,11.915069396018518,0.04837218219954664,0.03160571316706129,0.0,-0.33333780272563934,0.2824993062280409,2.8622569918811545,0.06689823265946171,0.01062688762165787,0.0,434.2320683236197,436.2914742425529,434.9659345627115,435.7583274164122
1.3800000000000008,-0.16802753764293532,0.1330411674998259,12.08840451528063,0.05215546162484053,0.03223760390919761,0.0,-0.3538723327536593,0.314384568995743,2.915417767512198,0.05398109467137309,0.010340076954894103,0.0,430.86203798040526,430.8376681577847,430.1989552486254,429.10679930182215
1.4400000000000008,-0.18994797713199507,0.15302078017966045,12.266815383029815,0.056210598786705646,0.03292644930958666,0.0,-0.3768692218894075,0.3519741092277167,3.031277819474801,0.08615693081060705,0.013669710665467382,0.0,450.4570694763277,450.7261201946837,449.08792671605426,451.6933607934572
1.5000000000000009,-0.2132495927084935,0.17532298832382925,12.451740993709198,0.061484709951234784,0.033712371028828514,0.0,-0.3999259860772993,0.39194877744615864,3.132590751365476,0.09117919310968324,0.011931513907500125,0.0,447.5519891061783,447.41037169081574,445.6719878776131,446.0886709494493
1.560000000000001,-0.23780990585647474,0.1998728966769352,12.638572866218071,0.06674231999659863,0.034738232003538094,0.0,-0.41882885129942826,0.42682447339224544,3.0951991484419863,0.0793642940297686,0.02582165534967689,0.0,400.29797175426955,401.5599884340927,402.93282428785966,401.8704423939003
1.620000000000001,-0.26371010228121916,0.22695893854418328,12.828454699873678,0.07176337193362325,0.036107253554266805,0.0,-0.4446573463130871,0.4765418339149692,3.233753911030921,0.09115952035187709,0.016005483466234666,0.0,459.1054647898597,458.3259687461136,458.3267437055943,459.2686829646527
1.680000000000001,-0.2911285524547391,0.257020659372603,13.025007128111314,0.07736967188168986,0.03685215702054023,0.0,-0.4693703684071115,0.5260458544777763,3.317690824094464,0.09764251756646253,0.00404151903020454,0.0,442.2822893836215,441.29568652247457,443.40695859398886,443.946625064454
1.740000000000001,-0.320045667394585,0.290172092795046,13.226651473644981,0.08363732476012675,0.037506966992150836,0.0,-0.49457377902358335,0.5795855896595514,3.4034635457182727,0.11544629404357364,0.02197686403953867,0.0,442.53082707232227,444.0046683775411,443.93219123766545,445.40007360083536
1.8000000000000012,-0.3506195504671551,0.32695146565912464,13.436783207730373,0.09093817093925871,0.03890444487727329,0.0,-0.5246928874528388,0.6471658733106521,3.6002184836198494,0.1318866085862904,0.025798199724335936,0.0,477.7696786346891,478.0609576138112,478.2475633219469,479.51022787854623
1.8600000000000012,-0.38288247784587087,0.3676016182500026,13.65482695952614,0.09877102622147937,0.04047002478943629,0.0,-0.5508828675415292,0.7085774196492681,3.6675819119730453,0.12772843060843714,0.026676091844850355,0.0,440.6331805213437,440.7058954644925,440.221258409598,439.89283879801997
1.9200000000000013,-0.4168789238564869,0.41240852254185356,13.880075514716767,0.10601211079574835,0.04162674205565331,0.0,-0.5824743381141172,0.7857665908725306,3.840002929841674,0.10038379587034023,-0.002712876488506861,0.0,474.1358487423821,471.87241943045154,474.7473479101882,472.65625189141434
1.9800000000000013,-0.452669422234309,0.4616927109591827,14.112756562191885,0.1119754037517513,0.04158654654213745,0.0,-0.6105243436032055,0.8575913699316492,3.9156723024508393,0.09732047611236962,0.003131648605016789,0.0,445.326324753822,445.80418762727527,444.87085964374313,444.6284348203128
2.0400000000000014,-0.490237136965819,0.515654240363081,14.352174554944042,0.11788522050701467,0.042078600937863087,0.0,-0.6417521631072396,0.9416954733000482,4.064284338816577,0.10075008136629596,0.016786002865859635,0.0,467.764633136576,468.8267134326666,468.35287868980186,468.6273395191899
2.1000000000000014,-0.5296942297506699,0.5747934856891208,14.600491651751573,0.12498170488441751,0.04376892277437694,0.0,-0.6736175307700686,1.0302634148274534,4.212261758519098,0.14027881938329423,0.04452807045143188,0.0,468.443363053973,470.5959905348498,468.0077176499324,471.0854532988814
2.1600000000000015,-0.5710923342483997,0.6393675496646223,14.857328665616768,0.13378083470498048,0.04610077171497817,0.0,-0.7065703875959336,1.1230478925989238,4.348257115165949,0.15704331718941772,0.024042373073173324,0.0,469.0685847849398,467.47550067687945,465.8370060743131,467.16500703757094
2.2200000000000015,-0.6144114645287859,0.7094026799186802,15.120092486598038,0.14425522883689368,0.04778110361029597,0.0,-0.7375425654797354,1.2123755989611313,4.410079911863862,0.19657352340007722,0.03494091774070731,0.0,445.4321947384967,446.32286519013144,444.3951150552919,447.65169379729554
2.2800000000000016,-0.6596561141724149,0.7850996672094328,15.387158422095261,0.1564140128566267,0.050449644538311134,0.0,-0.7708392657232371,1.3119771760023358,4.491511888112179,0.21262641817115574,0.05879773805082267,0.0,452.72252577047084,454.63925209972626,451.963599449209,453.2948333404869
2.3400000000000016,-0.7069521914757151,0.8669993130360631,15.6589509765002,0.16896270231019894,0.053494326869627074,0.0,-0.8060147331138954,1.4191791812790653,4.567601955962822,0.20108525247126416,0.025289102060631383,0.0,454.6731703098042,451.9817133843148,452.72924770156595,451.84169994845945
2.4000000000000017,-0.7564889324182815,0.9558155747086966,15.9366460401478,0.1813320099884761,0.05456413688041728,0.0,-0.8453269316044638,1.5425267042198934,4.688044469777402,0.2147280249066175,-0.004463943500781107,0.0,469.4899132722403,467.1754243519303,466.79646123069415,467.89923438190993
2.4600000000000017,-0.808246936862537,1.0517789749382378,16.218734908437877,0.19383757318082306,0.053989810516423375,0.0,-0.8798976931535006,1.6573566421619623,4.714460537395886,0.19125993573290626,-0.02249893305734758,0.0,440.624926904527,439.13131852123496,441.33392404885154,439.4350313233577
2.520000000000002,-0.8621571023917864,1.1551832773910733,16.504019067736017,0.20509191444570884,0.05272017192320977,0.0,-0.9169582895978401,1.7904668010514713,4.794306495571719,0.1789466332130672,-0.018610316835789557,0.0,457.7905970816863,458.09997064373687,458.7380262807975,457.79200195830805
2.580000000000002,-0.9180658364353705,1.2660048977853664,16.79029414919642,0.2153367841283993,0.05128636455674229,0.0,-0.9465765022437895,1.9044297938390693,4.748080868443683,0.14448677799723877,-0.037414827799824496,0.0,419.00102353515564,417.36256661034736,420.14531325630657,417.1753454960691
2.640000000000002,-0.9760731715531538,1.385285961198668,17.08041363749352,0.22349626605811324,0.04895801632244723,0.0,-0.9867001293390019,2.072334761138884,4.921435986077231,0.10782808581603884,-0.04174316739973514,0.0,488.8229202469836,488.49963262847007,489.11644096545655,486.3928227124664
2.700000000000002,-1.0361460817926722,1.5134875023215049,17.375100818350624,0.22975983836482516,0.046540140022049314,0.0,-1.0155266923538073,2.201537568433462,4.90129828155688,0.09644993306814953,-0.03755444033417413,0.0,430.0242248820272,430.37806109319774,430.0536584480636,429.0985090535777
2.760000000000002,-1.0980279530068788,1.6501253337339568,17.671053625136985,0.2360185042661751,0.04446018794702855,0.0,-1.046978792400616,2.353492135773556,4.963216748384173,0.11662903516181532,-0.029438756320269238,0.0,456.19605523818336,456.84323889921217,456.5300430140169,458.14650264599794
2.820000000000002,-1.1617619306475293,1.7960119454438006,17.97074810219012,0.2437379517882574,0.04294783585644524,0.0,-1.0773145817067238,2.509949978370079,5.025950521910917,0.14566743931503515,-0.01785861019603514,0.0,457.87892639444686,458.7993045132202,457.42647197186216,459.7474955384217
2.880000000000002,-1.227272794954896,1.951335214433894,18.273778978509725,0.2523609375645117,0.04158577563145727,0.0,-1.1062556121799785,2.6681532039553164,5.074435118554962,0.1395025696727638,-0.03476693594460858,0.0,456.34899810440965,454.9970474787127,455.3545780073764,454.8797893882453
2.940000000000002,-1.2946168443249497,2.1170630064422955,18.582602675698823,0.26072470996257646,0.03896703224904918,0.0,-1.1382700758546898,2.856717901090475,5.218525772547098,0.13918287307335533,-0.07465017241452919,0.0,487.7990445027901,484.8098152935436,486.03854913038293,486.030800231438
3.000000000000002,-1.3636746266591786,2.2933269427003706,18.896484751798045,0.2689875945963154,0.03425890307116397,0.0,-1.1632290660861313,3.01934919664359,5.243668948211118,0.13460748955992252,-0.08747060803008111,0.0,451.9344328046273,450.89480756044964,452.19217279051855,451.8405888908091
3.0600000000000023,-1.434085487715185,2.4790359315803387,19.210207193772927,0.2772413420588302,0.029553512975918572,0.0,-1.183392348421395,3.171538566206307,5.213491924909253,0.14289392802153555,-0.06466995659354789,0.0,433.2145793299524,435.12262311413804,434.9222535092958,435.63376969222054
3.1200000000000023,-1.5055957901916586,2.673656090793524,19.5208739274688,0.2856294977006524,0.026008285544461884,0.0,-1.200009142812089,3.316409171570938,5.142000787021482,0.13277432272203663,-0.04977474038704684,0.0,420.4444665355204,421.7305387265231,421.84267857598905,420.98700106677904
3.1800000000000024,-1.5781445806542715,2.878121579423451,19.83072960504087,0.29525587149116195,0.022723172577948425,0.0,-1.2179809617010577,3.499725710757819,5.185770515662046,0.18919516951276227,-0.06724490210089372,0.0,460.2496135519343,458.8625789926109,457.64254673876786,462.1334137565846
3.2400000000000024,-1.6517069495022327,3.093763197960805,20.14315930027164,0.3065572418333744,0.019414347704679535,0.0,-1.2337493723072235,3.6891405730535967,5.227690419200395,0.18662588119754273,-0.038058339380287555,0.0,459.83444192935906,462.13897140824207,460.8305255201335,460.6604573242222
3.3000000000000025,-1.7261360633135958,3.3206045665360002,20.45690428873016,0.3174805482006793,0.01763383414917996,0.0,-1.2470413519054173,3.873001552331148,5.229802987838985,0.17085757184133712,-0.016709635848565524,0.0,449.2935425667686,451.0210968016969,450.22808911638685,448.98169798270897
3.3600000000000025,-1.8013531839727086,3.5589724681102064,20.77168876574934,0.3287035557124147,0.016597574387990477,0.0,-1.2600945851769774,4.0733065791800565,5.262122630038753,0.20793874125471312,-0.018417970808957483,0.0,461.0196065724981,460.8846664676327,459.8910855671806,462.8506436927038
3.4200000000000026,-1.877300203496653,3.808878345262353,21.08637517058592,0.34093132025769535,0.01533001324647909,0.0,-1.2713743967137472,4.257719613193531,5.226841607993756,0.1938797325971145,-0.027181551713614763,0.0,440.7680485700566,440.04301865400237,442.10046308672065,440.98117993727357
3.4800000000000026,-1.9539636661628685,4.071397688796763,21.402707826542553,0.35196659439604794,0.01421037444039186,0.0,-1.2839251088460815,4.493628789322271,5.3162101961692345,0.13850880774848204,-0.005527463661125899,0.0,482.058967275976,483.69284736126076,484.21610507362834,480.0590583201248
3.5400000000000027,-2.031247113362551,4.345450006907396,21.716721217236124,0.36013173433461354,0.013621607232249033,0.0,-1.2921730115340748,4.642001969119549,5.151218434822631,0.13074258594265692,-0.020170107604455582,0.0,399.46144526381534,398.1236524353545,399.5971326960438,398.9077237034156
3.6000000000000028,-2.109083450467052,4.630235182208903,22.025450456276605,0.3678448563207164,0.012634881494923533,0.0,-1.3022742214730363,4.851193520469171,5.1391351767170175,0.1237707554462077,-0.009879000061594255,0.0,451.7589290085226,452.5882466940934,452.60851751424195,452.06170172038753
3.660000000000003,-2.1875532610765744,4.9288687913930405,22.33650418176963,0.3756928485671729,0.01146471084247036,0.0,-1.313305087021774,5.103466977243353,5.228044907737617,0.14205825878949851,-0.05822033363791426,0.0,487.90361847918774,484.28001388247856,485.2791956369061,486.6641441817621
3.720000000000003,-2.266587773647251,5.240681279172949,22.647570639710995,0.3842028252190035,0.0075287050256998,0.0,-1.3209056378618773,5.290740036675903,5.1406235038965535,0.14137900130102524,-0.0874878008638699,0.0,431.9694403586696,429.4899209173687,430.75006200791194,430.7120344331968
3.780000000000003,-2.346028139998132,5.564606152755955,22.955280980509972,0.3925165811517086,0.003100867235316329,0.0,-1.3266983740637908,5.507113212275055,5.11576198563117,0.1322408473504838,-0.05514573020270257,0.0,450.99404986731963,453.59483291934674,453.4937134666718,452.7762712105317
3.840000000000003,-2.4257474983351823,5.901997877529981,23.262371933742152,0.40177408749141996,7.766480261128805e-05,0.0,-1.3303282926835174,5.739598966727453,5.119725533733405,0.17963586533185114,-0.04225621861422171,0.0,464.1661143778639,465.17527123036854,460.87529138536144,464.6268272830303
3.900000000000003,-2.505632499750431,6.2529487458820565,23.56841335035731,0.413050517448009,6.2809402096300495,0.0,-1.3323034457115037,5.959290462194916,5.080892870683676,0.2007962542076656,-0.03243168183417767,0.0,450.3873345282271,451.1807048413565,451.4520906126797,453.1898567968626
3.960000000000003,-2.5856035826956614,6.616423474648053,23.870219983072605,0.42543915869549576,6.278892076893868,0.0,-1.333252915177458,6.157178374721962,4.978895380816609,0.21591672269190237,-0.03778097092923806,0.0,432.07900105105,431.62713798260324,430.3561376141196,431.67748830982595
4.020000000000002,-2.665617911426747,6.990365055334914,24.162438773114218,0.43835774364974167,6.276757373432348,0.0,-1.333766643143663,6.308308611418581,4.762031724122302,0.2140696312457237,-0.031502678357597236,0.0,388.99685258664704,389.5837653851481,389.41314950797147,389.29324966091474
4.080000000000001,-2.7456076783822088,7.375529610790098,24.445948268513945,0.45100122844886936,6.275316721807329,0.0,-1.3324324614245477,6.531094723776505,4.6875472046680295,0.20303305238142988,-0.012149966643414892,0.0,441.045868439878,442.64165974837454,442.43936770018917,441.5734431782826
4.14,-2.8254954650605777,7.774379786690975,24.725263966228166,0.46326146966611503,6.275634778154995,0.0,-1.330491400329208,6.76439907096479,4.622147893078482,0.20682195700875872,0.027260474756686814,0.0,444.5579534872689,447.77645168125895,447.37886917522076,447.72799070175324
4.199999999999998,-2.905285012173796,8.18693177807994,24.9997020442433,0.4758707361742074,6.277325260052734,0.0,-1.3292889969664887,6.987836245362314,4.525109833170121,0.21609225144890845,0.029942900022894837,0.0,437.45672367980495,437.68031841503205,437.2811848276177,438.0970746742903
4.259999999999997,-2.9850217223669575,8.61362657338715,25.26940187056491,0.48871811302344614,6.2786837824661035,0.0,-1.3287407435192384,7.235761564309563,4.463871813474301,0.209869144946642,0.001118061293677232,0.0,453.33747379481355,451.01476415202893,452.1994672807257,451.7421405835734
4.319999999999996,-3.0647559755980245,9.053963111664856,25.532759841192217,0.5011411606204863,6.2785304333876475,0.0,-1.3290664499808444,7.442628961138096,4.3143596919402505,0.20072852728317003,-0.011160429930061527,0.0,422.323261934135,421.2625789100259,423.1413401276313,422.397973907456
4.379999999999995,-3.144497008192815,9.507747893820351,25.788777334087055,0.5135482133480869,6.277338045423697,0.0,-1.3289086102130157,7.683889221611499,4.218770091860017,0.21674043469418783,-0.049624445624392895,0.0,444.2563096112392,441.09004000245193,443.0899022147574,444.44645249005083
4.439999999999993,-3.224164851503589,9.979079983351028,26.04417975903834,0.5265692889713822,6.274087184688032,0.0,-1.3263705671762143,8.027241444896982,4.292462012096603,0.21756621969869203,-0.06535117100029213,0.0,503.70624942953947,502.56571245961226,502.910152636503,503.0105159442946
4.499999999999992,-3.303668483441894,10.468043938990432,26.29846674353215,0.5404134023620601,6.270349827646106,0.0,-1.3234684858677421,8.27194023481246,4.182910757705825,0.24886779512781596,-0.05678032251620239,0.0,444.4594182090793,445.15871793798885,443.911434637836,446.5249188080349
4.559999999999991,-3.382979560023383,10.970406274329747,26.543734140669116,0.5551731914573779,6.267134622081404,0.0,-1.3200303648628855,8.474042075784789,3.992316967112208,0.23954222431814787,-0.04786440337120677,0.0,415.1611017601036,415.94080521420295,417.62944923849636,416.87980455477776
4.6199999999999894,-3.46202470961675,11.48566432875183,26.778551792217506,0.5693202437436753,6.26426030549791,0.0,-1.3146185176880756,8.701643747246552,3.8343051273701487,0.22696725911552443,-0.047987120528715975,0.0,430.34566669372185,430.3338008738555,430.4187394841841,429.4101671997458
4.679999999999988,-3.540746124805912,12.013564257102654,27.002065755971223,0.5828664961719037,6.2612774681755745,0.0,-1.3092571632177474,8.895492724681201,3.616027446072084,0.2232688694555403,-0.05341153963390292,0.0,408.1675871662247,407.6812199473467,407.51758563634667,407.2424218092812
4.739999999999987,-3.619089488264725,12.553686240667153,27.213208421333437,0.5960181204372006,6.258021834811757,0.0,-1.3019900080821467,9.108923986949948,3.4217143684705524,0.2094750066152825,-0.05601435933312214,0.0,417.9651243139516,417.73597431323253,418.4509303759272,417.2987099334069
4.799999999999986,-3.6968432450340813,13.109147060663375,27.41624513188547,0.6086969658551213,6.2548439957963655,0.0,-1.2895591527164978,9.406362517199492,3.3448657018818357,0.2147537521505918,-0.0474732997512249,0.0,463.73916731994706,464.4080680735101,464.09601848678693,464.55214933284344
4.859999999999984,-3.7739434364846844,13.679695038387772,27.610489257916004,0.6220063344355875,6.251602623859309,0.0,-1.280271948352232,9.612210514413722,3.129697739359975,0.2331252593735698,-0.07221758646364741,0.0,413.3642531021638,411.17467343022577,413.65142345875137,415.31881935090536
4.919999999999983,-3.850407906274474,14.263326209172414,27.7926966942006,0.6359282495148371,6.247260853743896,0.0,-1.2682781733147468,9.842375065438878,2.94330173792973,0.22975503097495625,-0.07265476385899414,0.0,426.34904142889934,426.30738658435627,425.9951443205194,425.76292004130926
4.979999999999982,-3.9259354986278954,14.8634614904338,27.967179296049185,0.6502211522603556,6.242796879297799,0.0,-1.248987118873662,10.161915361931955,2.8711385450179954,0.2512543195109683,-0.07813763723576198,0.0,472.50846785239514,472.08147475298136,471.6103202647676,473.3208102140157
5.0399999999999805,-4.000294329765797,15.481924696966125,28.13594398481491,0.6650352231259822,6.238077300925548,0.0,-1.2293284608366732,10.453424246846206,2.7529544403416093,0.2363694377481085,-0.07972397338332106,0.0,458.8690208414789,458.7383022743913,460.07157421022345,458.94976304244835
